Time,Z-axis,Y-axis,X-axis,Battery,Celsius,EDA(uS),Event
17:06:42,-0.05,0.23,1.05,-1,32,0.075,0
17:06:42,-0.03,-0.24,0.43,-1,32,0.077,0
17:06:42,0.27,0.37,2.18,-1,32,0.077,0
17:06:42,-0.06,-0.18,1.03,-1,32,0.077,0
17:06:42,-0.08,0.03,1.18,-1,32,0.077,0
17:06:42,-0.05,0.1,1.22,-1,32,0.079,0
17:06:42,-0.07,0.11,1.11,-1,32,0.077,0
17:06:42,-0.11,0.11,1.03,-1,32,0.079,0
17:06:42,-0.05,0.11,1,-1,32,0.075,0
17:06:42,-0.01,0.1,0.95,-1,32,0.075,0
17:06:42,0,0.23,1.12,-1,32,0.077,0
17:06:42,-0.04,0.19,1,-1,32,0.077,0
17:06:42,-0.27,-0.16,0.91,-1,32,0.077,0
17:06:42,0.32,0.52,2.04,-1,32,0.077,0
17:06:42,-0.1,0.11,0.87,-1,32,0.077,0
17:06:42,-0.13,0.16,1.26,-1,32,0.075,0
17:06:42,-0.11,0.17,1.2,-1,32,0.077,0
17:06:42,-0.09,0.18,1.05,-1,32,0.079,0
17:06:42,-0.11,0.15,0.93,-1,32,0.077,0
17:06:42,-0.05,0.13,0.99,-1,32,0.077,0
17:06:42,-0.04,0.13,0.96,-1,32,0.077,0
17:06:42,0,0.21,1.03,-1,32,0.077,0
17:06:42,-0.02,0.23,1.36,-1,32,0.075,0
17:06:42,-0.11,0.19,0.83,-1,32,0.075,0
17:06:42,-0.26,0.99,1.9,-1,32,0.077,0
17:06:42,-0.14,-0.12,1.01,-1,32,0.075,0
17:06:42,-0.17,0.05,1.06,-1,32,0.079,0
17:06:42,-0.09,0.17,1.25,-1,32,0.077,0
17:06:42,-0.04,0.21,1.12,-1,32,0.079,0
17:06:42,-0.11,0.09,0.84,-1,32,0.079,0
17:06:42,-0.08,0.15,0.99,-1,32,0.077,0
17:06:42,-0.02,0.13,0.97,-1,32,0.079,0
17:06:43,0.04,0.46,1.31,-1,32,0.075,0
17:06:43,-0.03,0.15,1.01,-1,32,0.075,0
17:06:43,-0.53,-0.64,3.22,-1,32,0.075,0
17:06:43,0.17,0.23,1.74,-1,32,0.075,0
17:06:43,-0.12,0.02,0.95,-1,32,0.075,0
17:06:43,-0.09,0.09,0.93,-1,32,0.075,0
17:06:43,-0.08,0.17,1.19,-1,32,0.077,0
17:06:43,-0.09,0.29,1.34,-1,31.8,0.079,0
17:06:43,-0.13,0.22,1.25,-1,32,0.077,0
17:06:43,-0.16,0.21,1.2,-1,32,0.079,0
17:06:43,-0.15,0.24,1.18,-1,32,0.079,0
17:06:43,-0.17,0.24,1.16,-1,32,0.079,0
17:06:43,-0.18,0.21,1.15,-1,32,0.079,0
17:06:43,-0.18,0.18,1.11,-1,32,0.079,0
17:06:43,-0.17,0.23,1.1,-1,32,0.077,0
17:06:43,-0.17,0.21,1.09,-1,32,0.079,0
17:06:43,-0.17,0.2,1.08,-1,32,0.079,0
17:06:43,-0.18,0.21,1.06,-1,32,0.079,0
17:06:43,-0.18,0.21,1.06,-1,32,0.079,0
17:06:43,-0.19,0.2,1.09,-1,32,0.079,0
17:06:43,-0.19,0.23,1.1,-1,32,0.079,0
17:06:43,-0.21,0.23,1.12,-1,32,0.079,0
17:06:43,-0.21,0.23,1.14,-1,32,0.079,0
17:06:43,-0.22,0.22,1.14,-1,32,0.079,0
17:06:43,-0.22,0.22,1.14,-1,32,0.079,0
17:06:43,-0.21,0.22,1.13,-1,32,0.079,0
17:06:43,-0.2,0.23,1.13,-1,32,0.079,0
17:06:43,-0.2,0.22,1.12,-1,32,0.079,0
17:06:43,-0.2,0.22,1.14,-1,32,0.079,0
17:06:43,-0.2,0.21,1.12,-1,32,0.079,0
17:06:43,-0.19,0.22,1.13,-1,32,0.079,0
17:06:43,-0.2,0.21,1.12,-1,32,0.079,0
17:06:44,-0.2,0.22,1.14,-1,32,0.079,0
17:06:44,-0.2,0.21,1.13,-1,32,0.077,0
17:06:44,-0.19,0.22,1.14,-1,32,0.079,0
17:06:44,-0.19,0.22,1.14,-1,32,0.079,0
17:06:44,-0.19,0.22,1.13,-1,32,0.079,0
17:06:44,-0.2,0.22,1.13,-1,32,0.079,0
17:06:44,-0.2,0.22,1.14,-1,32,0.079,0
17:06:44,-0.2,0.22,1.13,-1,32,0.079,0
17:06:44,-0.19,0.21,1.14,-1,32,0.079,0
17:06:44,-0.19,0.22,1.14,-1,32,0.079,0
17:06:44,-0.19,0.22,1.13,-1,32,0.079,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.19,0.21,1.12,-1,32,0.081,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.19,0.22,1.13,-1,32,0.083,0
17:06:44,-0.19,0.22,1.14,-1,32,0.081,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.2,0.22,1.14,-1,32,0.081,0
17:06:44,-0.19,0.23,1.14,-1,32,0.081,0
17:06:44,-0.2,0.22,1.12,-1,32,0.084,0
17:06:44,-0.2,0.23,1.13,-1,32,0.084,0
17:06:44,-0.2,0.23,1.13,-1,32,0.084,0
17:06:44,-0.2,0.22,1.13,-1,32,0.081,0
17:06:44,-0.2,0.23,1.13,-1,32,0.081,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.19,0.21,1.13,-1,32,0.081,0
17:06:44,-0.19,0.22,1.12,-1,32,0.084,0
17:06:44,-0.19,0.22,1.13,-1,32,0.081,0
17:06:44,-0.19,0.22,1.14,-1,32,0.081,0
17:06:44,-0.19,0.23,1.13,-1,32,0.084,0
